scientificName	catalogNumber	part	page	from	to	eventDate	taxonRank	family	nomenclaturalCode	associatedTaxa	occurrenceStatus		license	bibliographicCitation	countryCode 	country	institutionID	institutionCode	datasetName
"Pucciniastrum guttatum (J. Schröt.) Hyl., Jørst. & Nannf."	11	1	13	07.IX.1901		1901-09-07	species	Pucciniastraceae  	ICBN	parasite of: Galium mollugo| parasite of: Galium odoratum| parasite of: Sherardia arvensis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15615	BR	Catalogue des Uredinales de Belgique
Pucciniastrum pyrolae Arthur	12	1	13	VII.1879		1879-07	species	Pucciniastraceae  	ICBN	parasite of: Pyrola minor| parasite of: Pyrola rotundifolia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15616	BR	Catalogue des Uredinales de Belgique
Uredinopsis filicina Magnus	13	1	14				species	Pucciniastraceae  	ICBN	parasite of: Phegopteris connectilis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15617	BR	Catalogue des Uredinales de Belgique
Chrysomyxa abietis Unger	14	1	14	VIII.1901		1901-08	species	Coleosporiaceae	ICBN	parasite of: Picea abies	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15618	BR	Catalogue des Uredinales de Belgique
Chrysomyxa pyrolata G. Winter	15	1	14	14.V.1979		1979-05-14	species	Coleosporiaceae	ICBN	parasite of: Picea abies| parasite of: Pyrola rotundifolia	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15619	BR	Catalogue des Uredinales de Belgique
Coleosporium tussilaginis (Pers.: Pers.) Lév. ex Tul.	16	1	14	02.VII.1920	25.IX.2005	1920-07-02/2005-09-25	species	Coleosporiaceae	ICBN	parasite of: Pinus sylvestris| parasite of: Pinus nigra| parasite of: Anemone pulsatilla| parasite of: Calendula officinalis| parasite of: Campanula latifolia| parasite of: Campanula rapunculoides| parasite of: Campanula rapunculus| parasite of: Campanula rotundifolia| parasite of: Campanula trachelium| parasite of: Euphrasia stricta| parasite of: Melampyrum arvense| parasite of: Melampyrum pratense| parasite of: Petasites hybridus| parasite of: Phyteuma spicatum| parasite of: Rhinanthus alectorolophus| parasite of: Rhinanthus minor| parasite of: Senecio ovatus| parasite of: Senecio sylvaticus| parasite of: Senecio viscosus| parasite of: Senecio vulgaris| parasite of: Sonchus arvensis| parasite of: Sonchus asper| parasite of: Sonchus oleraceus| parasite of: Tropaeolum peregrinum| parasite of: Tussilago farfara	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15620	BR	Catalogue des Uredinales de Belgique
Cronartium flaccidum (Alb. & Schwein.) G. Winter	17	1	15	15.VIII.1876	05.VI.1929	1876-08-15/1929-06-05	species	Cronartiaceae	ICBN	parasite of: Pinus pinaster| parasite of: Pinus sylvestris| parasite of: Paeonia officinalis| parasite of: Vincetoxicum hirundinaria 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15621	BR	Catalogue des Uredinales de Belgique
Cronartium quercuum Miyabe ex Shirai  s.l.	18	1	15				species	Cronartiaceae	ICBN	parasite of: Pinus sylvestris| parasite of: Quercus spp.	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15622	BR	Catalogue des Uredinales de Belgique
Cronartium ribicola J.C. Fischer	19	1	16	1920	31.VIII.2006	1920/2006-08-31	species	Melampsoraceae	ICBN	parasite of: Pinus strobus| parasite of: Ribes nigrum| parasite of: Ribes rubrum| parasite of: Ribes uva-crispa	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15623	BR	Catalogue des Uredinales de Belgique
Melampsora allii-fragilis Kleb.	20	1	16	V.1902		1902-05	species	Melampsoraceae	ICBN	parasite of: Allium ursinum| parasite of: Salix fragilis| parasite of: Salix pentandra	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15624	BR	Catalogue des Uredinales de Belgique
Melampsora allii-populina Kleb.	21	1	16				species	Melampsoraceae	ICBN	parasite of: Allium ursinum| parasite of: Arum maculatum| parasite of: Populus nigra| parasite of: Populus trichocarpa	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15625	BR	Catalogue des Uredinales de Belgique
Melampsora amygdalinae Kleb.	22	1	16	30.VII.1997	24.VI.1997	1997-07-30/1997-06-24	species	Melampsoraceae	ICBN	parasite of: Salix triandra	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15626	BR	Catalogue des Uredinales de Belgique
Melampsora capraearum Thüm.	23	1	16	29.VIII.1901	06.XI.2005	1901-08-29/2005-11-06	species	Melampsoraceae	ICBN	parasite of: Salix aurita| parasite of: Salix caprea| parasite of: Salix cinerea| parasite of: Salix x holosericea| parasite of: Salix x multinervis| parasite of: Salix x reichardtii| parasite of: Salix viminalis 	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15627	BR	Catalogue des Uredinales de Belgique
Melampsora epitea Thüm.	24	1	17	IX.1901	26.X.2000	1901-09/2000-10-26	species	Melampsoraceae	ICBN	parasite of: Abies| parasite of: Euonymus| parasite of: Larix spp| parasite of: Orchidaceae| parasite of: Ribes| parasite of: Saxifraga| parasite of: Salix aurita| parasite of: Salix caprea| parasite of: Salix cinerea| parasite of: Salix x hippophaefolia| parasite of: Salix x holosericea| parasite of: Salix x multinervis| parasite of: Salix purpurea| parasite of: Salix x reichardtii| parasite of: Salix repens| parasite of: Salix viminalis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15628	BR	Catalogue des Uredinales de Belgique
Melampsora euphorbiae (C. Schub.) Castagne	25	1	17	24.IX.1900	14.IX.1999	1900-09-24/1999-09-14	species	Melampsoraceae	ICBN	parasite of: Euphorbia amygdaloides| parasite of: Euphorbia exigua| parasite of: Euphorbia helioscopia| parasite of: Euphorbia paralias| parasite of: Euphorbia peplus	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15629	BR	Catalogue des Uredinales de Belgique
Melampsora hypericorum G. Winter	26	1	17				species	Melampsoraceae	ICBN	parasite of: Hypericum androsaemum| parasite of: Hypericum calycinum| parasite of: Hypericum hirsutum| parasite of: Hypericum humifusum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15630	BR	Catalogue des Uredinales de Belgique
Melampsora laricis-pentandrae Kleb.	27	1	17				species	Melampsoraceae	ICBN	parasite of: Larix| parasite of: Salix pentandra| parasite of: Salix fragilis x Salix pentandra	doubtful		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15631	BR	Catalogue des Uredinales de Belgique
Melampsora laricis-populina Kleb.	28	1	17	22.VII.1917	06.IX.2006	1917-07-22/2006-09-06	species	Melampsoraceae	ICBN	parasite of: Larix decidua| parasite of: Populus balsamifera| parasite of: Populus x canadensis| parasite of: Populus deltoides| parasite of: Populus nigra| parasite of: Populus serotina 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15632	BR	Catalogue des Uredinales de Belgique
Melampsora lini (Ehrenb.) Lév. ex Desm.  var. lini	29	1	17	27.VI.1897		1897-06-27	variety	Melampsoraceae	ICBN	parasite of: Linum catharticum	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15633	BR	Catalogue des Uredinales de Belgique
Melampsora lini var. liniperda Körn.	30	1	18				variety	Melampsoraceae	ICBN	parasite of: Linum usitatissimum 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15634	BR	Catalogue des Uredinales de Belgique
Melampsora populnea (Pers.: Pers.) P. Karst.	31	1	18	1887	24.X.2004	1887/2004-10-24	species	Melampsoraceae	ICBN	parasite of: Larix decidua| parasite of: Mercurialis perennis| parasite of: Pinus sylvestris| parasite of: Populus alba| parasite of: Populus balsamifera| parasite of: Populus x canadensis| parasite of: Populus x canescens| parasite of: Populus monilifera| parasite of: Populus nigra| parasite of: Populus tremula	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15635	BR	Catalogue des Uredinales de Belgique
Melampsora ribis-viminalis Kleb.	32	1	18	17.VIII.1999		1999-08-17	species	Melampsoraceae	ICBN	parasite of: Ribes| parasite of: Salix x sericans| parasite of: Salix viminalis	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15636	BR	Catalogue des Uredinales de Belgique
Melampsora salicis-albae Kleb.	33	1	18	19.IX.1997		1997-09-19	species	Melampsoraceae	ICBN	parasite of: Allium ursinum| parasite of: Salix alba| parasite of: Salix pentandra	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15637	BR	Catalogue des Uredinales de Belgique
Ochropsora ariae (Fuckel) Ramsb.	34	1	18	04.V.1879	VII.1882	1879-05-04/1882-07	species	Chaconiaceae  	ICBN	parasite of: Anemone nemorosa| parasite of: Sorbus aucuparia| parasite of: Amelanchier| parasite of: Malus| parasite of: Prunus| parasite of: Pyrus	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15638	BR	Catalogue des Uredinales de Belgique
Tranzschelia anemones (Pers.: Pers.) Nannf.	35	1	19	IV.1878	29.IV.1956	1878-04/1956-04-29	species	Uropyxidaceae	ICBN	parasite of: Anemone nemorosa	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15639	BR	Catalogue des Uredinales de Belgique
Tranzschelia discolor (Fuckel) Tranzschel & M.A. Litv.	36	1	19	18.IX.2000	18.IX.2005	2000-09-18/2005-09-18	species	Uropyxidaceae	ICBN	parasite of: Anemone coronaria| parasite of: Prunus domestica| parasite of: Prunus domestica subsp. Italica	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15640	BR	Catalogue des Uredinales de Belgique
Tranzschelia pruni-spinosae (Pers.: Pers.) Dietel	37	1	19	16.X.1997	02.X.2005	1997-10-16/2005-10-02	species	Uropyxidaceae	ICBN	parasite of: Anemone| parasite of: Thalictrum| parasite of: Prunus spinosa 	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15641	BR	Catalogue des Uredinales de Belgique
Triphragmium ulmariae (DC.) Link	38	1	19	30.V.1943	03.VI.2006	1943-05-30/2006-06-03	species	Raveneliaceae	ICBN	parasite of: Filipendula ulmaria	present	native	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15642	BR	Catalogue des Uredinales de Belgique
Frommeëlla mexicana (Mains) J.W. McCain & J.F. Hennen	39	1	20	08.VI.2007	12.VI.2007	2007-06-08/2007-06-12	species	Phragmidiaceae	ICBN	parasite of: Duchesnea indica	present	alien	http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15643	BR	Catalogue des Uredinales de Belgique
Frommeëlla tormentillae (Fuckel) Cummins & Y. Hirats.	40	1	20	30.V.2000		2000-05-30	species	Phragmidiaceae	ICBN	parasite of: Potentilla erecta| parasite of: Potentilla anglica| parasite of: Potentilla reptans	present		http://creativecommons.org/publicdomain/zero/1.0/legalcode	"Vanderweyen, A., & Fraiture, A. (2009). Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique"	BE	Belgium	http://biocol.org/urn:lsid:biocol.org:col:15644	BR	Catalogue des Uredinales de Belgique
